frame,landmark,x,y,z,visibility
72,NOSE,0.638634979724884,0.8193380832672119,-0.27471044659614563,0.9989526867866516
72,LEFT_EYE_INNER,0.6412835121154785,0.8211926817893982,-0.29232165217399597,0.9991172552108765
72,LEFT_EYE,0.6410340070724487,0.8228040933609009,-0.29247280955314636,0.9988090991973877
72,LEFT_EYE_OUTER,0.6406707763671875,0.8244799375534058,-0.2924434542655945,0.9993135333061218
72,RIGHT_EYE_INNER,0.6443703174591064,0.8187363743782043,-0.2767503261566162,0.9993245601654053
72,RIGHT_EYE,0.6461989879608154,0.8187379837036133,-0.27701035141944885,0.9992746114730835
72,RIGHT_EYE_OUTER,0.6484708786010742,0.8175783753395081,-0.27707499265670776,0.999575138092041
72,LEFT_EAR,0.6508042216300964,0.8308753371238708,-0.31871312856674194,0.9992053508758545
72,RIGHT_EAR,0.6553957462310791,0.824036180973053,-0.2466774433851242,0.9989758729934692
72,MOUTH_LEFT,0.6386362910270691,0.8288634419441223,-0.27607616782188416,0.9989721179008484
72,MOUTH_RIGHT,0.6412187218666077,0.8262999057769775,-0.25650736689567566,0.9987630248069763
72,LEFT_SHOULDER,0.63211989402771,0.8841935992240906,-0.28168514370918274,0.9996310472488403
72,RIGHT_SHOULDER,0.6747623085975647,0.8381236791610718,-0.19510561227798462,0.9998659491539001
72,LEFT_ELBOW,0.6788244247436523,0.9240940809249878,-0.29757577180862427,0.7052891850471497
72,RIGHT_ELBOW,0.6687282919883728,0.7838526368141174,-0.197977676987648,0.303225576877594
72,LEFT_WRIST,0.7261402606964111,0.9759969115257263,-0.322954922914505,0.7189342379570007
72,RIGHT_WRIST,0.652457058429718,0.7313297986984253,-0.23391041159629822,0.7532434463500977
72,LEFT_PINKY,0.7420642375946045,0.978370726108551,-0.3430679440498352,0.7240833640098572
72,RIGHT_PINKY,0.6506252288818359,0.7138832807540894,-0.25557300448417664,0.7762151956558228
72,LEFT_INDEX,0.7498992085456848,0.9811519384384155,-0.37269991636276245,0.7443224191665649
72,RIGHT_INDEX,0.6471854448318481,0.7132369875907898,-0.2695716619491577,0.7877833843231201
72,LEFT_THUMB,0.7434315085411072,0.9814955592155457,-0.3374786078929901,0.6695425510406494
72,RIGHT_THUMB,0.6472613215446472,0.7214417457580566,-0.24466665089130402,0.775766909122467
72,LEFT_HIP,0.5990018844604492,0.9565722346305847,-0.03967073932290077,0.9991405606269836
72,RIGHT_HIP,0.632006049156189,0.9443942308425903,0.03931019827723503,0.9994075298309326
72,LEFT_KNEE,0.5183248519897461,0.8999489545822144,-0.026722874492406845,0.5672818422317505
72,RIGHT_KNEE,0.67239910364151,0.903355062007904,0.24659456312656403,0.1315080225467682
72,LEFT_ANKLE,0.46392199397087097,0.9711077213287354,0.09529650956392288,0.6055287718772888
72,RIGHT_ANKLE,0.7035534977912903,0.9577184319496155,0.4073692262172699,0.09135986864566803
72,LEFT_HEEL,0.4649401903152466,0.9869021773338318,0.10904434323310852,0.5257155895233154
72,RIGHT_HEEL,0.7069183588027954,0.9670629501342773,0.42551490664482117,0.1234830990433693
72,LEFT_FOOT_INDEX,0.4314357340335846,0.9680541157722473,0.09425681084394455,0.599967360496521
72,RIGHT_FOOT_INDEX,0.7177118062973022,0.9609473943710327,0.4474489390850067,0.13557659089565277
74,NOSE,0.6398395299911499,0.8174440860748291,-0.2507557272911072,0.9990571737289429
74,LEFT_EYE_INNER,0.6420539021492004,0.8143757581710815,-0.27897584438323975,0.9992049336433411
74,LEFT_EYE,0.642214298248291,0.8154515624046326,-0.2791305184364319,0.9989275932312012
74,LEFT_EYE_OUTER,0.6419768929481506,0.8119651079177856,-0.27885499596595764,0.9993817806243896
74,RIGHT_EYE_INNER,0.6428533792495728,0.8128084540367126,-0.2547023594379425,0.9993915557861328
74,RIGHT_EYE,0.6440613865852356,0.8135045170783997,-0.25497522950172424,0.9993466734886169
74,RIGHT_EYE_OUTER,0.6445951461791992,0.8133271336555481,-0.25509992241859436,0.9996171593666077
74,LEFT_EAR,0.6500046253204346,0.8161196112632751,-0.2718985378742218,0.9992845058441162
74,RIGHT_EAR,0.6467832922935486,0.8198200464248657,-0.23307675123214722,0.9990771412849426
74,MOUTH_LEFT,0.6394394636154175,0.8237419128417969,-0.26100000739097595,0.9990741014480591
74,MOUTH_RIGHT,0.6427547931671143,0.8260813355445862,-0.23508703708648682,0.998884916305542
74,LEFT_SHOULDER,0.635854184627533,0.8682345151901245,-0.2403995543718338,0.9996664524078369
74,RIGHT_SHOULDER,0.6653667688369751,0.8387352824211121,-0.18022583425045013,0.9998682141304016
74,LEFT_ELBOW,0.692270815372467,0.9191136956214905,-0.2582891285419464,0.7303482890129089
74,RIGHT_ELBOW,0.6676102876663208,0.7813501954078674,-0.1770736128091812,0.36051470041275024
74,LEFT_WRIST,0.740962564945221,0.98164963722229,-0.2662452161312103,0.7388050556182861
74,RIGHT_WRIST,0.6521651148796082,0.731361448764801,-0.19934745132923126,0.7743325233459473
74,LEFT_PINKY,0.7588263750076294,0.9841025471687317,-0.28354817628860474,0.7362111806869507
74,RIGHT_PINKY,0.6506149768829346,0.71421879529953,-0.2197219878435135,0.792313814163208
74,LEFT_INDEX,0.760022759437561,0.9854276776313782,-0.3138107657432556,0.7581803202629089
74,RIGHT_INDEX,0.6470708847045898,0.7155663371086121,-0.23146888613700867,0.8035922646522522
74,LEFT_THUMB,0.7545807957649231,0.985689103603363,-0.2804076373577118,0.6891596913337708
74,RIGHT_THUMB,0.6465377807617188,0.7225450277328491,-0.20885533094406128,0.7916147708892822
74,LEFT_HIP,0.5932453274726868,0.953617513179779,-0.038158100098371506,0.9991064667701721
74,RIGHT_HIP,0.619965672492981,0.9435537457466125,0.03780131787061691,0.9992948770523071
74,LEFT_KNEE,0.5167269706726074,0.8930156230926514,-0.029865466058254242,0.6021192669868469
74,RIGHT_KNEE,0.6607264876365662,0.9017032384872437,0.20612835884094238,0.12609568238258362
74,LEFT_ANKLE,0.46264103055000305,0.9709548354148865,0.0932638943195343,0.6100742220878601
74,RIGHT_ANKLE,0.6666800379753113,0.941011369228363,0.37929999828338623,0.0848020538687706
74,LEFT_HEEL,0.4650617241859436,0.9863218665122986,0.10706938803195953,0.5332720875740051
74,RIGHT_HEEL,0.649815022945404,0.9520502090454102,0.39843907952308655,0.11601804196834564
74,LEFT_FOOT_INDEX,0.4302052855491638,0.9687084555625916,0.09350477159023285,0.6074223518371582
74,RIGHT_FOOT_INDEX,0.6730775237083435,0.9290006756782532,0.4295283555984497,0.12754079699516296
76,NOSE,0.6424131393432617,0.80951988697052,-0.13820429146289825,0.9991505146026611
76,LEFT_EYE_INNER,0.6425114274024963,0.8068832159042358,-0.15329335629940033,0.9992818236351013
76,LEFT_EYE,0.6428946256637573,0.8073732852935791,-0.15345565974712372,0.9990324378013611
76,LEFT_EYE_OUTER,0.6429818868637085,0.804329514503479,-0.1534174233675003,0.9994415640830994
76,RIGHT_EYE_INNER,0.6437544822692871,0.8081502318382263,-0.1451556384563446,0.9994503855705261
76,RIGHT_EYE,0.6454265713691711,0.8087964653968811,-0.14537183940410614,0.9994105100631714
76,RIGHT_EYE_OUTER,0.646305501461029,0.8091626763343811,-0.1454259157180786,0.9996538758277893
76,LEFT_EAR,0.6498095393180847,0.8095194697380066,-0.18639492988586426,0.9993544816970825
76,RIGHT_EAR,0.64936363697052,0.814219057559967,-0.15126636624336243,0.9991670846939087
76,MOUTH_LEFT,0.6399375200271606,0.8150403499603271,-0.14484286308288574,0.9991642236709595
76,MOUTH_RIGHT,0.6436125636100769,0.8183611631393433,-0.13511203229427338,0.9989924430847168
76,LEFT_SHOULDER,0.6238675713539124,0.862278163433075,-0.18100139498710632,0.9996967911720276
76,RIGHT_SHOULDER,0.6698177456855774,0.8387364745140076,-0.11713747680187225,0.9998713731765747
76,LEFT_ELBOW,0.674764096736908,0.9169679284095764,-0.20996719598770142,0.7389650344848633
76,RIGHT_ELBOW,0.6693999767303467,0.7805418372154236,-0.11285547912120819,0.3847838044166565
76,LEFT_WRIST,0.7243645787239075,0.9728538393974304,-0.24312593042850494,0.7537063360214233
76,RIGHT_WRIST,0.6529369950294495,0.7328926920890808,-0.11191029846668243,0.7943693995475769
76,LEFT_PINKY,0.7437935471534729,0.9827155470848083,-0.25881099700927734,0.751126766204834
76,RIGHT_PINKY,0.6515967845916748,0.7157396674156189,-0.1250794231891632,0.8101620078086853
76,LEFT_INDEX,0.7472869157791138,0.9817771315574646,-0.2843598425388336,0.7735565304756165
76,RIGHT_INDEX,0.6479229927062988,0.7166993618011475,-0.13427725434303284,0.8205180764198303
76,LEFT_THUMB,0.7398592829704285,0.9822925329208374,-0.25552859902381897,0.7099336385726929
76,RIGHT_THUMB,0.6469767093658447,0.7245108485221863,-0.11948887258768082,0.8094900250434875
76,LEFT_HIP,0.5939286351203918,0.9520460963249207,-0.0401206836104393,0.9989495873451233
76,RIGHT_HIP,0.6219246983528137,0.9462631940841675,0.03971797227859497,0.9991288185119629
76,LEFT_KNEE,0.5164819359779358,0.8918858766555786,-0.009302135556936264,0.6140464544296265
76,RIGHT_KNEE,0.6295170187950134,0.9018754959106445,0.20974305272102356,0.11639706045389175
76,LEFT_ANKLE,0.4626893401145935,0.9702995419502258,0.09161502867937088,0.6199502944946289
76,RIGHT_ANKLE,0.5850538611412048,0.9684239029884338,0.36424094438552856,0.08084705471992493
76,LEFT_HEEL,0.46623340249061584,0.9859265089035034,0.10039685666561127,0.5567406415939331
76,RIGHT_HEEL,0.5782822370529175,0.9838333129882812,0.3801768124103546,0.11533395200967789
76,LEFT_FOOT_INDEX,0.4307475984096527,0.9685999751091003,0.08618685603141785,0.6193100214004517
76,RIGHT_FOOT_INDEX,0.5681936740875244,0.9602490663528442,0.40015119314193726,0.12109452486038208
78,NOSE,0.644411027431488,0.7977889180183411,-0.07187598943710327,0.9992346167564392
78,LEFT_EYE_INNER,0.6447122693061829,0.7946038842201233,-0.08834981918334961,0.9993526935577393
78,LEFT_EYE,0.6452798843383789,0.7957698106765747,-0.08852528780698776,0.9991282820701599
78,LEFT_EYE_OUTER,0.645064651966095,0.7965389490127563,-0.08845482766628265,0.999496579170227
78,RIGHT_EYE_INNER,0.6447812914848328,0.7934260964393616,-0.08471690863370895,0.9995047450065613
78,RIGHT_EYE,0.6456707715988159,0.7937524318695068,-0.08498185873031616,0.9994690418243408
78,RIGHT_EYE_OUTER,0.6467689275741577,0.7940019369125366,-0.08506695926189423,0.9996880888938904
78,LEFT_EAR,0.6499377489089966,0.8027123212814331,-0.12885499000549316,0.9994184970855713
78,RIGHT_EAR,0.6509527564048767,0.7992538213729858,-0.11405813694000244,0.9992498755455017
78,MOUTH_LEFT,0.6422230005264282,0.8089067339897156,-0.07986532151699066,0.9992465376853943
78,MOUTH_RIGHT,0.6439074873924255,0.8088299036026001,-0.07701537013053894,0.9990919232368469
78,LEFT_SHOULDER,0.6048798561096191,0.8396618366241455,-0.1289670318365097,0.9997239112854004
78,RIGHT_SHOULDER,0.6759215593338013,0.8315958380699158,-0.05457288771867752,0.9998815059661865
78,LEFT_ELBOW,0.5931167006492615,0.8701779842376709,-0.017582910135388374,0.692451000213623
78,RIGHT_ELBOW,0.6728773713111877,0.7782368063926697,0.021099166944622993,0.4028400778770447
78,LEFT_WRIST,0.5962552428245544,0.8550330400466919,0.11850766837596893,0.7078315615653992
78,RIGHT_WRIST,0.6540611386299133,0.7311915755271912,0.08299705386161804,0.8085073828697205
78,LEFT_PINKY,0.5954743027687073,0.8503401279449463,0.12634935975074768,0.7187693119049072
78,RIGHT_PINKY,0.6523528695106506,0.7147746682167053,0.08736058324575424,0.8243312835693359
78,LEFT_INDEX,0.6003496646881104,0.8442585468292236,0.11297298967838287,0.7424489855766296
78,RIGHT_INDEX,0.6483691930770874,0.7157973647117615,0.07641632109880447,0.8337610960006714
78,LEFT_THUMB,0.6027166247367859,0.8474866151809692,0.1165834292769432,0.6808847784996033
78,RIGHT_THUMB,0.6475124359130859,0.7231467962265015,0.07825916260480881,0.8227684497833252
78,LEFT_HIP,0.5960412621498108,0.9423536658287048,-0.04792249947786331,0.9990020394325256
78,RIGHT_HIP,0.6240645051002502,0.9401299953460693,0.04769633710384369,0.9991786479949951
78,LEFT_KNEE,0.5167223811149597,0.8913103938102722,-0.017809920012950897,0.6411843299865723
78,RIGHT_KNEE,0.5930898189544678,0.901088297367096,0.1166803240776062,0.1114775538444519
78,LEFT_ANKLE,0.464773952960968,0.97027987241745,0.05937013775110245,0.6481155753135681
78,RIGHT_ANKLE,0.5614457130432129,0.9671048521995544,0.22099870443344116,0.08862701803445816
78,LEFT_HEEL,0.46921205520629883,0.9851560592651367,0.06813789159059525,0.5933429598808289
78,RIGHT_HEEL,0.5609613060951233,0.9812747240066528,0.23378795385360718,0.1344904899597168
78,LEFT_FOOT_INDEX,0.4331763684749603,0.9741118550300598,0.06636116653680801,0.6469486951828003
78,RIGHT_FOOT_INDEX,0.5412762761116028,0.9735954999923706,0.24760746955871582,0.12778839468955994
80,NOSE,0.6445633769035339,0.7973216772079468,-0.13765539228916168,0.9979835152626038
80,LEFT_EYE_INNER,0.6468198895454407,0.7897339463233948,-0.14241713285446167,0.9968074560165405
80,LEFT_EYE,0.6493747234344482,0.7886816263198853,-0.14264079928398132,0.9965447187423706
80,LEFT_EYE_OUTER,0.6510791182518005,0.7894392013549805,-0.14262817800045013,0.9978387355804443
80,RIGHT_EYE_INNER,0.6443360447883606,0.7862771153450012,-0.1392311155796051,0.9974973201751709
80,RIGHT_EYE,0.6435619592666626,0.7852864861488342,-0.1395009309053421,0.9976056218147278
80,RIGHT_EYE_OUTER,0.6425564289093018,0.7845820188522339,-0.13968288898468018,0.9984365105628967
80,LEFT_EAR,0.6565656661987305,0.7897750735282898,-0.11634071916341782,0.9977491497993469
80,RIGHT_EAR,0.6428322792053223,0.7839881181716919,-0.10537303239107132,0.9963257908821106
80,MOUTH_LEFT,0.6431459784507751,0.8045264482498169,-0.12488016486167908,0.9966337084770203
80,MOUTH_RIGHT,0.6428832411766052,0.8021280169487,-0.12249712646007538,0.9948263168334961
80,LEFT_SHOULDER,0.6665693521499634,0.8236105442047119,-0.10837201029062271,0.9997209906578064
80,RIGHT_SHOULDER,0.6232725381851196,0.8102664351463318,-0.035522300750017166,0.9997888207435608
80,LEFT_ELBOW,0.6058316826820374,0.8652803301811218,-0.07772227376699448,0.6327728629112244
80,RIGHT_ELBOW,0.5870924592018127,0.8353472948074341,-0.011228455230593681,0.3709883689880371
80,LEFT_WRIST,0.5889920592308044,0.8417223691940308,-0.04358015954494476,0.6408693790435791
80,RIGHT_WRIST,0.5949971675872803,0.8224924802780151,-0.019572284072637558,0.7318791747093201
80,LEFT_PINKY,0.5751082301139832,0.8373921513557434,-0.04823732003569603,0.6521282196044922
80,RIGHT_PINKY,0.596864640712738,0.82233726978302,-0.025746477767825127,0.7473000884056091
80,LEFT_INDEX,0.580260694026947,0.8289180397987366,-0.05175767093896866,0.6736810207366943
80,RIGHT_INDEX,0.6000123620033264,0.8141778707504272,-0.030390501022338867,0.7557443380355835
80,LEFT_THUMB,0.5852851867675781,0.8304483890533447,-0.042579930275678635,0.6174451112747192
80,RIGHT_THUMB,0.6009311079978943,0.8140629529953003,-0.022243525832891464,0.7454939484596252
80,LEFT_HIP,0.6241891980171204,0.9300838112831116,-0.03529529646039009,0.9989801049232483
80,RIGHT_HIP,0.605609655380249,0.9133679866790771,0.03510920703411102,0.9991855621337891
80,LEFT_KNEE,0.5254267454147339,0.8997214436531067,-0.024181321263313293,0.5802814364433289
80,RIGHT_KNEE,0.5259228944778442,0.8968719244003296,-0.010047038085758686,0.107491634786129
80,LEFT_ANKLE,0.5321385860443115,0.9721454977989197,0.08809222280979156,0.5841970443725586
80,RIGHT_ANKLE,0.5022158026695251,0.9738339185714722,-0.009020980447530746,0.08602149039506912
80,LEFT_HEEL,0.5363008975982666,0.98504239320755,0.10189025849103928,0.5355455279350281
80,RIGHT_HEEL,0.5063546299934387,0.9925334453582764,-0.008036796003580093,0.12895828485488892
80,LEFT_FOOT_INDEX,0.5077967643737793,0.9771406650543213,0.11463083326816559,0.5834411382675171
80,RIGHT_FOOT_INDEX,0.46794259548187256,0.9789384007453918,-0.023792222142219543,0.12036788463592529
82,NOSE,0.640848696231842,0.7512871623039246,-0.08985413610935211,0.9981832504272461
82,LEFT_EYE_INNER,0.640047550201416,0.7523469924926758,-0.11030790209770203,0.9971246719360352
82,LEFT_EYE,0.6387091875076294,0.753922700881958,-0.11047547310590744,0.996888279914856
82,LEFT_EYE_OUTER,0.6369577646255493,0.7556192874908447,-0.1104150116443634,0.9980533719062805
82,RIGHT_EYE_INNER,0.6442726850509644,0.7487255334854126,-0.10163193941116333,0.9977458715438843
82,RIGHT_EYE,0.644561231136322,0.7483510375022888,-0.10192529112100601,0.9978435039520264
82,RIGHT_EYE_OUTER,0.643354058265686,0.7481727600097656,-0.1020045205950737,0.9985916018486023
82,LEFT_EAR,0.6361896395683289,0.7607265114784241,-0.15733148157596588,0.9979734420776367
82,RIGHT_EAR,0.6464324593544006,0.7519770860671997,-0.11915703117847443,0.9966916441917419
82,MOUTH_LEFT,0.6379171013832092,0.7603884935379028,-0.09996587783098221,0.9969682693481445
82,MOUTH_RIGHT,0.6430456638336182,0.7578219175338745,-0.08985777944326401,0.9953414797782898
82,LEFT_SHOULDER,0.6235970258712769,0.8043756484985352,-0.14997413754463196,0.9997456073760986
82,RIGHT_SHOULDER,0.6579633951187134,0.78471839427948,-0.06157233566045761,0.9997926950454712
82,LEFT_ELBOW,0.5570191740989685,0.792506992816925,-0.09895515441894531,0.6657461524009705
82,RIGHT_ELBOW,0.6084036231040955,0.7893442511558533,0.01826361007988453,0.3407420217990875
82,LEFT_WRIST,0.586355447769165,0.7382631301879883,-0.03183821216225624,0.6737163066864014
82,RIGHT_WRIST,0.6170517206192017,0.7572022080421448,0.07071695476770401,0.6710501313209534
82,LEFT_PINKY,0.582395613193512,0.7172896265983582,-0.04488550126552582,0.6828557252883911
82,RIGHT_PINKY,0.6170420050621033,0.7510442733764648,0.07234286516904831,0.6885244250297546
82,LEFT_INDEX,0.5913689732551575,0.717014491558075,-0.05362652614712715,0.7023687362670898
82,RIGHT_INDEX,0.6135991811752319,0.7543383240699768,0.05787632241845131,0.6966785192489624
82,LEFT_THUMB,0.5935850143432617,0.7243459820747375,-0.034767113626003265,0.6492276787757874
82,RIGHT_THUMB,0.611695408821106,0.7559571862220764,0.06485258042812347,0.6873292922973633
82,LEFT_HIP,0.6071234941482544,0.9031121730804443,-0.03556026518344879,0.9990555644035339
82,RIGHT_HIP,0.6363734602928162,0.8918784260749817,0.035332657396793365,0.9992165565490723
82,LEFT_KNEE,0.5165059566497803,0.8970808982849121,0.046468768268823624,0.6177189350128174
82,RIGHT_KNEE,0.6404684782028198,0.8762942552566528,0.23055849969387054,0.10134342312812805
82,LEFT_ANKLE,0.48569315671920776,0.9693366885185242,0.18026065826416016,0.6163005828857422
82,RIGHT_ANKLE,0.584513247013092,0.9216341376304626,0.40521439909935,0.08212325721979141
82,LEFT_HEEL,0.4893178343772888,0.9833735823631287,0.1943754255771637,0.56786048412323
82,RIGHT_HEEL,0.5643017888069153,0.9346829056739807,0.42443880438804626,0.12383339554071426
82,LEFT_FOOT_INDEX,0.4568074643611908,0.9708163738250732,0.1939023733139038,0.6074913740158081
82,RIGHT_FOOT_INDEX,0.5748646855354309,0.9117764830589294,0.45376938581466675,0.1147390827536583
84,NOSE,0.640107274055481,0.735817551612854,-0.011739138513803482,0.9983554482460022
84,LEFT_EYE_INNER,0.6397031545639038,0.7346956729888916,-0.035878993570804596,0.997405469417572
84,LEFT_EYE,0.6383373737335205,0.7360488176345825,-0.0360543355345726,0.997192919254303
84,LEFT_EYE_OUTER,0.636859118938446,0.73741215467453,-0.03599326312541962,0.998243510723114
