frame,landmark,x,y,z,visibility
222,RIGHT_FOOT_INDEX,0.5089543461799622,0.7804645299911499,0.7898460626602173,0.03016478568315506
224,NOSE,0.5247689485549927,0.7359194159507751,-0.2781875729560852,0.9998463988304138
224,LEFT_EYE_INNER,0.5193771123886108,0.7338961958885193,-0.3195481300354004,0.9998458623886108
224,LEFT_EYE,0.5158472061157227,0.7341246604919434,-0.31979790329933167,0.9997410774230957
224,LEFT_EYE_OUTER,0.5121608972549438,0.7344085574150085,-0.3197353780269623,0.9998505115509033
224,RIGHT_EYE_INNER,0.528495192527771,0.7341244220733643,-0.3207239508628845,0.9998972415924072
224,RIGHT_EYE,0.5317988991737366,0.7343934774398804,-0.3210581839084625,0.9998669624328613
224,RIGHT_EYE_OUTER,0.5353327989578247,0.7348211407661438,-0.321181982755661,0.9999281764030457
224,LEFT_EAR,0.5054826140403748,0.7410190105438232,-0.4079015552997589,0.999730110168457
224,RIGHT_EAR,0.544628918170929,0.7395318746566772,-0.4140443205833435,0.9996630549430847
224,MOUTH_LEFT,0.5186272263526917,0.7420014142990112,-0.29308056831359863,0.9997220039367676
224,MOUTH_RIGHT,0.5304229259490967,0.7422569394111633,-0.29655390977859497,0.999733030796051
224,LEFT_SHOULDER,0.4773736298084259,0.7662802934646606,-0.3758120536804199,0.9998530745506287
224,RIGHT_SHOULDER,0.582330048084259,0.7572501301765442,-0.38426169753074646,0.9998370409011841
224,LEFT_ELBOW,0.4686550498008728,0.7271382212638855,-0.3436102867126465,0.8938872814178467
224,RIGHT_ELBOW,0.5979597568511963,0.7139238715171814,-0.40771424770355225,0.9390836954116821
224,LEFT_WRIST,0.47762516140937805,0.686725914478302,-0.3656611442565918,0.8851962089538574
224,RIGHT_WRIST,0.5929728746414185,0.666237473487854,-0.5115088820457458,0.9620491862297058
224,LEFT_PINKY,0.4711296856403351,0.6777095794677734,-0.41766849160194397,0.8715508580207825
224,RIGHT_PINKY,0.599643349647522,0.6526210904121399,-0.5821113586425781,0.9414647817611694
224,LEFT_INDEX,0.4837328791618347,0.6756237149238586,-0.4384233355522156,0.8793095946311951
224,RIGHT_INDEX,0.5875080227851868,0.6529896259307861,-0.5895037055015564,0.9382392168045044
224,LEFT_THUMB,0.48838627338409424,0.6787640452384949,-0.37836241722106934,0.8502807021141052
224,RIGHT_THUMB,0.5805625319480896,0.6577767729759216,-0.522909939289093,0.9055696129798889
224,LEFT_HIP,0.5139033198356628,0.8250847458839417,-0.0054784794338047504,0.9997365474700928
224,RIGHT_HIP,0.5641049742698669,0.8192627429962158,0.005216006655246019,0.999835193157196
224,LEFT_KNEE,0.46198251843452454,0.7899091243743896,0.3801131546497345,0.060979314148426056
224,RIGHT_KNEE,0.5702683925628662,0.766599178314209,0.2942989766597748,0.03466947749257088
224,LEFT_ANKLE,0.44714421033859253,0.8028059601783752,0.8133610486984253,0.024654891341924667
224,RIGHT_ANKLE,0.5530951619148254,0.7580062747001648,0.7173505425453186,0.019760437309741974
224,LEFT_HEEL,0.4471602737903595,0.8095120787620544,0.8542430400848389,0.02061813697218895
224,RIGHT_HEEL,0.5482292771339417,0.7606227993965149,0.7605355978012085,0.016575898975133896
224,LEFT_FOOT_INDEX,0.42180442810058594,0.7936990261077881,0.8246557712554932,0.04417257010936737
224,RIGHT_FOOT_INDEX,0.5580624938011169,0.7405221462249756,0.7616292834281921,0.02834252081811428
226,NOSE,0.524295449256897,0.7362611889839172,-0.25108304619789124,0.999861478805542
226,LEFT_EYE_INNER,0.5185614824295044,0.7340751886367798,-0.287192165851593,0.9998610615730286
226,LEFT_EYE,0.5148950815200806,0.734305202960968,-0.28742077946662903,0.9997666478157043
226,LEFT_EYE_OUTER,0.5111846327781677,0.7346267104148865,-0.2873704731464386,0.9998652935028076
226,RIGHT_EYE_INNER,0.5279998183250427,0.7344129085540771,-0.2866802513599396,0.999907374382019
226,RIGHT_EYE,0.5312343239784241,0.7346891164779663,-0.2869693636894226,0.9998800754547119
226,RIGHT_EYE_OUTER,0.534835159778595,0.7350547909736633,-0.2870481312274933,0.9999352693557739
226,LEFT_EAR,0.5049166083335876,0.7411901950836182,-0.3653317987918854,0.9997567534446716
226,RIGHT_EAR,0.5442236661911011,0.7396597266197205,-0.364697128534317,0.9996960759162903
226,MOUTH_LEFT,0.5175659656524658,0.7422840595245361,-0.2646558880805969,0.9997486472129822
226,MOUTH_RIGHT,0.5295808911323547,0.7424964308738708,-0.26616981625556946,0.9997586607933044
226,LEFT_SHOULDER,0.4771296977996826,0.7667883038520813,-0.32987046241760254,0.9998635649681091
226,RIGHT_SHOULDER,0.5807280540466309,0.7576122283935547,-0.3227322995662689,0.9998419880867004
226,LEFT_ELBOW,0.46863728761672974,0.7277370691299438,-0.28681352734565735,0.8775291442871094
226,RIGHT_ELBOW,0.5962111353874207,0.7139577269554138,-0.3429660499095917,0.9260737299919128
226,LEFT_WRIST,0.4768063426017761,0.68712317943573,-0.29085811972618103,0.8661315441131592
226,RIGHT_WRIST,0.5930271148681641,0.6664124131202698,-0.4340163767337799,0.9494574666023254
226,LEFT_PINKY,0.47042977809906006,0.6779531836509705,-0.33282697200775146,0.8500757813453674
226,RIGHT_PINKY,0.6007315516471863,0.6530750393867493,-0.49508100748062134,0.926218569278717
226,LEFT_INDEX,0.48291316628456116,0.6758305430412292,-0.35332784056663513,0.8585885763168335
226,RIGHT_INDEX,0.5884508490562439,0.6533603668212891,-0.5011173486709595,0.9220598340034485
226,LEFT_THUMB,0.48693692684173584,0.6789399981498718,-0.30176958441734314,0.826373815536499
226,RIGHT_THUMB,0.5810381174087524,0.6580853462219238,-0.4438520669937134,0.883554220199585
226,LEFT_HIP,0.5175814628601074,0.8264598846435547,-0.0036222892813384533,0.9997524619102478
226,RIGHT_HIP,0.5695729851722717,0.8198133707046509,0.003375256434082985,0.9998418092727661
226,LEFT_KNEE,0.4618373215198517,0.7888352274894714,0.3243353068828583,0.055144235491752625
226,RIGHT_KNEE,0.574114978313446,0.7601467967033386,0.20730723440647125,0.03139342740178108
226,LEFT_ANKLE,0.4482869505882263,0.8027446269989014,0.7478863596916199,0.02336869016289711
226,RIGHT_ANKLE,0.5786378979682922,0.7334069013595581,0.5406211614608765,0.01851135864853859
226,LEFT_HEEL,0.4482589066028595,0.8094462752342224,0.7883709669113159,0.019596150144934654
226,RIGHT_HEEL,0.5775842666625977,0.7359230518341064,0.5739604234695435,0.0158794317394495
226,LEFT_FOOT_INDEX,0.42177847027778625,0.7940561771392822,0.7712310552597046,0.04211241006851196
226,RIGHT_FOOT_INDEX,0.5790660977363586,0.7082002758979797,0.5424056053161621,0.027765989303588867
228,NOSE,0.5238914489746094,0.7376009225845337,-0.23068027198314667,0.9998732805252075
228,LEFT_EYE_INNER,0.5178694725036621,0.7349663376808167,-0.2654559016227722,0.9998732805252075
228,LEFT_EYE,0.5140867829322815,0.7351861596107483,-0.2656792402267456,0.9997873902320862
228,LEFT_EYE_OUTER,0.510441243648529,0.7355169653892517,-0.26563340425491333,0.9998772740364075
228,RIGHT_EYE_INNER,0.5276105999946594,0.7355754971504211,-0.2649020850658417,0.9999155402183533
228,RIGHT_EYE,0.5308343768119812,0.7360284328460693,-0.26521721482276917,0.9998906850814819
228,RIGHT_EYE_OUTER,0.534437894821167,0.7364984154701233,-0.26532360911369324,0.9999409914016724
228,LEFT_EAR,0.5046841502189636,0.7421180009841919,-0.3414191007614136,0.9997789859771729
228,RIGHT_EAR,0.543519139289856,0.7410705089569092,-0.3399321734905243,0.9997226595878601
228,MOUTH_LEFT,0.517023503780365,0.7437657713890076,-0.24397306144237518,0.9997689127922058
228,MOUTH_RIGHT,0.5289296507835388,0.7439589500427246,-0.24522079527378082,0.9997778534889221
228,LEFT_SHOULDER,0.47699877619743347,0.7675392627716064,-0.3072468638420105,0.9998705983161926
228,RIGHT_SHOULDER,0.5792592763900757,0.7578887343406677,-0.30501848459243774,0.999844491481781
228,LEFT_ELBOW,0.46850836277008057,0.7285682559013367,-0.27524352073669434,0.8700531125068665
228,RIGHT_ELBOW,0.5946072936058044,0.7141540050506592,-0.32437029480934143,0.9214638471603394
228,LEFT_WRIST,0.476297527551651,0.6876075267791748,-0.2923419177532196,0.8573039174079895
228,RIGHT_WRIST,0.5927758812904358,0.6661379933357239,-0.41136497259140015,0.9449889659881592
228,LEFT_PINKY,0.4696647822856903,0.6780041456222534,-0.3357623517513275,0.8390913605690002
228,RIGHT_PINKY,0.6013559699058533,0.6532772183418274,-0.4706428647041321,0.920052707195282
228,LEFT_INDEX,0.48224833607673645,0.6758798360824585,-0.35553252696990967,0.8481529951095581
228,RIGHT_INDEX,0.588923990726471,0.6531023383140564,-0.47724393010139465,0.9151857495307922
228,LEFT_THUMB,0.4858799874782562,0.6789760589599609,-0.30348944664001465,0.8133295774459839
228,RIGHT_THUMB,0.581671953201294,0.6573255062103271,-0.4212356507778168,0.8734903931617737
228,LEFT_HIP,0.5198829770088196,0.8285375237464905,-0.0038277506828308105,0.9997537136077881
228,RIGHT_HIP,0.5717583298683167,0.8212193846702576,0.00356546719558537,0.9998390078544617
228,LEFT_KNEE,0.47388702630996704,0.7887172698974609,0.2978210747241974,0.04996268451213837
228,RIGHT_KNEE,0.5704354643821716,0.7607362866401672,0.217726930975914,0.02846640720963478
228,LEFT_ANKLE,0.45032328367233276,0.8027946352958679,0.6879002451896667,0.02197813242673874
228,RIGHT_ANKLE,0.5568665862083435,0.7522090077400208,0.5844924449920654,0.017068853601813316
228,LEFT_HEEL,0.45097580552101135,0.8095632195472717,0.7240797877311707,0.018541326746344566
228,RIGHT_HEEL,0.5535278916358948,0.7562432885169983,0.6218801736831665,0.014845832251012325
228,LEFT_FOOT_INDEX,0.42291128635406494,0.794110894203186,0.6975395083427429,0.03953392431139946
228,RIGHT_FOOT_INDEX,0.5557062029838562,0.7370385527610779,0.6057153344154358,0.025852803140878677
230,NOSE,0.5234763026237488,0.7376648783683777,-0.21575452387332916,0.9998836517333984
230,LEFT_EYE_INNER,0.5172567367553711,0.7349939942359924,-0.24898257851600647,0.9998838901519775
230,LEFT_EYE,0.5133383274078369,0.735206663608551,-0.24920141696929932,0.9998055100440979
230,LEFT_EYE_OUTER,0.509574294090271,0.7355415225028992,-0.24915944039821625,0.9998878240585327
230,RIGHT_EYE_INNER,0.5272392630577087,0.7356060147285461,-0.24928952753543854,0.9999225735664368
230,RIGHT_EYE,0.5304999947547913,0.7360942959785461,-0.24961374700069427,0.9998998641967773
230,RIGHT_EYE_OUTER,0.5341464281082153,0.7365959286689758,-0.24972566962242126,0.999945878982544
230,LEFT_EAR,0.5038818120956421,0.7421419620513916,-0.3220391869544983,0.9997986555099487
230,RIGHT_EAR,0.5427696108818054,0.7412465810775757,-0.32383859157562256,0.9997458457946777
230,MOUTH_LEFT,0.516541063785553,0.7438022494316101,-0.22827616333961487,0.999787449836731
230,MOUTH_RIGHT,0.5285460352897644,0.7439888119697571,-0.2304980456829071,0.9997949004173279
230,LEFT_SHOULDER,0.4769010841846466,0.7676441669464111,-0.2871619462966919,0.9998778700828552
230,RIGHT_SHOULDER,0.5785443782806396,0.7579048275947571,-0.2918340265750885,0.9998483061790466
230,LEFT_ELBOW,0.46830040216445923,0.7289491891860962,-0.2483229637145996,0.8635266423225403
230,RIGHT_ELBOW,0.5931348204612732,0.7141785621643066,-0.3037033975124359,0.9185141921043396
230,LEFT_WRIST,0.4754270911216736,0.6880490183830261,-0.26312777400016785,0.8548055291175842
230,RIGHT_WRIST,0.5924584865570068,0.6658346056938171,-0.37978091835975647,0.942657470703125
230,LEFT_PINKY,0.4683153033256531,0.6783338189125061,-0.30526742339134216,0.8356009721755981
230,RIGHT_PINKY,0.6016120910644531,0.6533914804458618,-0.4365013539791107,0.9167587161064148
230,LEFT_INDEX,0.4808556139469147,0.6761618852615356,-0.3261140286922455,0.8451016545295715
230,RIGHT_INDEX,0.5886263251304626,0.6529625654220581,-0.44427260756492615,0.9114037156105042
230,LEFT_THUMB,0.48433640599250793,0.6792505383491516,-0.27469030022621155,0.8089888691902161
230,RIGHT_THUMB,0.5815252065658569,0.6570010185241699,-0.3898085057735443,0.867892324924469
230,LEFT_HIP,0.5216408967971802,0.8302182555198669,-0.00395234813913703,0.9997519850730896
230,RIGHT_HIP,0.5731649994850159,0.8232934474945068,0.0036970016080886126,0.9998356699943542
230,LEFT_KNEE,0.4729330539703369,0.7903547883033752,0.2773064374923706,0.04545093700289726
230,RIGHT_KNEE,0.565942108631134,0.7662492394447327,0.23980720341205597,0.02590256556868553
230,LEFT_ANKLE,0.45084092020988464,0.8027608394622803,0.6474254131317139,0.020709725096821785
230,RIGHT_ANKLE,0.5226320624351501,0.776538074016571,0.6162793040275574,0.015806052833795547
230,LEFT_HEEL,0.4514022469520569,0.809587299823761,0.6832208633422852,0.01761465147137642
230,RIGHT_HEEL,0.5155804753303528,0.7836116552352905,0.6561377644538879,0.01392095535993576
230,LEFT_FOOT_INDEX,0.4231869876384735,0.7947172522544861,0.6624668836593628,0.037266917526721954
230,RIGHT_FOOT_INDEX,0.5157901644706726,0.7631121277809143,0.6477504372596741,0.024081408977508545
232,NOSE,0.5233663320541382,0.7381465435028076,-0.20892047882080078,0.9998903274536133
232,LEFT_EYE_INNER,0.5171712040901184,0.7354739904403687,-0.24475465714931488,0.9998914003372192
232,LEFT_EYE,0.5132291913032532,0.735629677772522,-0.24498651921749115,0.9998184442520142
232,LEFT_EYE_OUTER,0.5094631910324097,0.7359058260917664,-0.24493937194347382,0.999895453453064
232,RIGHT_EYE_INNER,0.5271989703178406,0.7359250783920288,-0.2442738562822342,0.9999275207519531
232,RIGHT_EYE,0.5304849743843079,0.7362851500511169,-0.24459554255008698,0.9999063611030579
232,RIGHT_EYE_OUTER,0.534127414226532,0.7366802096366882,-0.24470646679401398,0.9999493956565857
232,LEFT_EAR,0.503860354423523,0.7423218488693237,-0.32498350739479065,0.9998126029968262
232,RIGHT_EAR,0.542722761631012,0.7412735819816589,-0.3236343264579773,0.9997603893280029
232,MOUTH_LEFT,0.5165382623672485,0.7441322207450867,-0.22345799207687378,0.9997957348823547
232,MOUTH_RIGHT,0.5285173058509827,0.7441620826721191,-0.22478696703910828,0.9998024702072144
232,LEFT_SHOULDER,0.47768330574035645,0.768187940120697,-0.29470229148864746,0.9998776316642761
232,RIGHT_SHOULDER,0.5783414244651794,0.7579359412193298,-0.28942200541496277,0.9998396635055542
232,LEFT_ELBOW,0.46829041838645935,0.7296956777572632,-0.26000016927719116,0.8480469584465027
232,RIGHT_ELBOW,0.5915911793708801,0.7142401933670044,-0.2975795865058899,0.9113823771476746
232,LEFT_WRIST,0.47433018684387207,0.68865966796875,-0.27628666162490845,0.8350741267204285
232,RIGHT_WRIST,0.5916948914527893,0.6651133894920349,-0.3733275234699249,0.9335400462150574
232,LEFT_PINKY,0.46698465943336487,0.6788452863693237,-0.32038480043411255,0.8137496709823608
232,RIGHT_PINKY,0.6012735366821289,0.6531995534896851,-0.43094852566719055,0.9044739603996277
232,LEFT_INDEX,0.47949421405792236,0.6766016483306885,-0.34036147594451904,0.8241254687309265
232,RIGHT_INDEX,0.5885711908340454,0.6525120735168457,-0.4386902153491974,0.8982130289077759
232,LEFT_THUMB,0.4829674959182739,0.6796975135803223,-0.28769421577453613,0.7851043343544006
232,RIGHT_THUMB,0.581311047077179,0.6564088463783264,-0.38337942957878113,0.8501941561698914
232,LEFT_HIP,0.5228238105773926,0.8321157693862915,-0.004968614783138037,0.9997379779815674
232,RIGHT_HIP,0.5750738978385925,0.8237812519073486,0.0046995519660413265,0.9998207092285156
232,LEFT_KNEE,0.4708547294139862,0.7954651117324829,0.30400586128234863,0.041025031358003616
232,RIGHT_KNEE,0.5653042793273926,0.767600953578949,0.2646577060222626,0.02338615246117115
232,LEFT_ANKLE,0.45081043243408203,0.8027969598770142,0.6637904644012451,0.019158728420734406
232,RIGHT_ANKLE,0.5409702658653259,0.7665960192680359,0.6261708736419678,0.014443651773035526
232,LEFT_HEEL,0.45417606830596924,0.8097200989723206,0.6865167617797852,0.016456427052617073
232,RIGHT_HEEL,0.5380028486251831,0.7718276381492615,0.6667442917823792,0.012878688052296638
232,LEFT_FOOT_INDEX,0.42302393913269043,0.7946075201034546,0.6859971284866333,0.034510403871536255
232,RIGHT_FOOT_INDEX,0.5381079912185669,0.747098445892334,0.6471359133720398,0.022161588072776794
234,NOSE,0.5234272480010986,0.7385850548744202,-0.19443164765834808,0.9998916983604431
234,LEFT_EYE_INNER,0.5173099637031555,0.7357383966445923,-0.23274944722652435,0.9998942613601685
234,LEFT_EYE,0.5133768916130066,0.735893726348877,-0.23299559950828552,0.9998239874839783
234,LEFT_EYE_OUTER,0.5095844268798828,0.7361553907394409,-0.23294149339199066,0.9998989701271057
234,RIGHT_EYE_INNER,0.5275581479072571,0.7360504269599915,-0.2332383096218109,0.9999293088912964
234,RIGHT_EYE,0.5311877727508545,0.7363279461860657,-0.23355865478515625,0.9999089241027832
234,RIGHT_EYE_OUTER,0.5350741147994995,0.7367130517959595,-0.233675017952919,0.9999507069587708
234,LEFT_EAR,0.5038638114929199,0.7423757910728455,-0.31947755813598633,0.9998189210891724
234,RIGHT_EAR,0.5432742834091187,0.7413144111633301,-0.3221002519130707,0.9997621178627014
234,MOUTH_LEFT,0.5169749855995178,0.7445362210273743,-0.21028412878513336,0.9997908473014832
234,MOUTH_RIGHT,0.5291849374771118,0.744598925113678,-0.2128511220216751,0.9997970461845398
234,LEFT_SHOULDER,0.4776791036128998,0.7683244347572327,-0.2918253540992737,0.9998729228973389
234,RIGHT_SHOULDER,0.5786380767822266,0.758403480052948,-0.2918437421321869,0.9998188018798828
234,LEFT_ELBOW,0.46785515546798706,0.7300191521644592,-0.2557373344898224,0.8365232348442078
234,RIGHT_ELBOW,0.5915291905403137,0.7142355442047119,-0.2962590157985687,0.9072307348251343
234,LEFT_WRIST,0.4730716943740845,0.6891196370124817,-0.2734312117099762,0.8183932304382324
234,RIGHT_WRIST,0.5915466547012329,0.664926290512085,-0.36947178840637207,0.9263597130775452
234,LEFT_PINKY,0.46612563729286194,0.6794716119766235,-0.3193792998790741,0.7945343255996704
234,RIGHT_PINKY,0.6015984416007996,0.6533262729644775,-0.4295506179332733,0.8939694762229919
234,LEFT_INDEX,0.4784797132015228,0.677064061164856,-0.3398289382457733,0.8055437207221985
234,RIGHT_INDEX,0.5884880423545837,0.6524603962898254,-0.43822360038757324,0.8870596289634705
234,LEFT_THUMB,0.4816780984401703,0.680198609828949,-0.285347044467926,0.7651715278625488
234,RIGHT_THUMB,0.5812751054763794,0.6560437679290771,-0.3800995647907257,0.834708571434021
234,LEFT_HIP,0.5225303769111633,0.8336802124977112,-0.005149808246642351,0.9997324347496033
234,RIGHT_HIP,0.5757248997688293,0.8243222236633301,0.004886216018348932,0.9998120069503784
234,LEFT_KNEE,0.4728905260562897,0.794869065284729,0.35921332240104675,0.03697929158806801
234,RIGHT_KNEE,0.5667390823364258,0.7698602080345154,0.31161341071128845,0.02108054980635643
234,LEFT_ANKLE,0.45077475905418396,0.802958607673645,0.736562967300415,0.017810223624110222
234,RIGHT_ANKLE,0.5535612106323242,0.7604185342788696,0.6858706474304199,0.013179522007703781
234,LEFT_HEEL,0.4537021219730377,0.8098496198654175,0.7693127393722534,0.015533451922237873
234,RIGHT_HEEL,0.5515128970146179,0.7649050951004028,0.7228015661239624,0.011931152082979679
